tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4
3.1772220910000004,5.490779973,4.10399816,9.958391422,2.412885544,1.134044983,0.964443588,1.488387842,0.8330985120000001,0.425983851,0.874126603,0.713600991
8.669162627999999,6.316591961,8.188454878,4.494634857,2.838634177,0.902982481,1.27261466,0.985530639,0.341834456,0.144962561,0.7406871429999999,0.919777687
7.480922856,9.774359322,6.559391222,7.385267302000001,3.042648567,0.45280927699999984,1.086164549,1.418139564,0.7533566709999999,0.921110638,0.6401258870000001,0.659554257
0.560962565,0.832666997,8.783384707,9.93269067,5.217361428999999,0.4010602750000001,0.04993034900000004,0.3314099039999998,0.093860373,0.414783995,0.893882796,0.759711923
5.777418559,8.059978741,0.690564168,9.954429049,4.399649111,0.591267668,0.04821170400000008,0.9606334730000001,0.805935705,0.264431393,0.7946501220000001,0.421003014
5.788969463,6.573944999,2.221206933,3.87828346,3.295844737,1.0016847370000002,0.6529145199999999,1.049317964,0.805058866,0.547690616,0.623477913,0.977839755
6.139100461,7.601942012999999,9.714983206,6.836514877000001,4.707875813999999,0.24415004899999992,0.7440726820000001,0.30366341100000005,0.616898432,0.872066109,0.797200041,0.110286485
7.894539671,9.159495592,9.464028246,7.436134075,2.494023496,1.449090321,0.9386576130000002,1.117990528,0.8374643540000001,0.457474106,0.6595388560000001,0.5266997
8.503370645,6.323039467,6.178393254,4.297442106,3.618124549,0.7837746809999999,0.14695162000000006,1.450911107,0.748400428,0.325780985,0.636112396,0.974240377
5.696022291,7.38119629,6.903059694,5.217057252,4.9001528930000005,0.8493473009999999,0.11191818499999995,0.13834357799999997,0.982402581,0.251165242,0.236891075,0.13029518
6.831522049,9.605820939,7.707207443,6.426386392,4.837150239,0.3527078349999999,0.5529181460000001,0.256985738,0.511570345,0.912094694,0.748708666,0.906298604
7.564279122999999,9.568677324,2.142020144,1.467613765,3.116518245,1.29443346,1.3624166899999999,0.22639356199999994,0.498845395,0.1526626519999999,0.295068016,0.8636446529999999
3.078260471,6.532657507000001,9.130423002,8.122549874,3.111628814,1.1301177230000001,1.3163840219999998,0.44163139799999995,0.310157819,0.375512487,0.1111560819999999,0.817227457
4.265265953,3.712890186,2.429025333,3.285373356,2.7845627860000004,1.04472286,1.077961454,1.092514857,0.181942789,0.250956894,0.707931335,0.303787979
1.321147065,8.038614854,4.953905372,5.969418813,4.670889689,0.4297112839999999,0.786620382,0.11254060199999993,0.420530905,0.365546611,0.998446744,0.38483419
4.135849756,1.327135147,6.669913051,9.705965231,3.381991242,1.476845611,0.24804074099999984,0.8928843630000001,0.930472218,0.992528962,0.605923248,0.985349755
9.160648306,2.012985713,2.344926757,0.765709493,5.556443558,0.10678455600000003,0.018859466999999963,0.31767437600000004,0.086242352,0.4098026039999999,0.2669938189999999,0.203762443
4.07645624,5.325342745,6.039602811,8.006778062999999,3.35695208,0.749482381,1.102663453,0.790664043,0.352473572,0.076765154,0.194173038,0.721795367
1.329501677,0.8616089570000001,6.6742466810000005,3.271743024,4.270886402,0.5353548210000001,0.799646877,0.3938738580000001,0.771250891,0.749703178,0.208511435,0.507818792
1.892203717,5.670119737,3.721423143,2.375941163,4.063695611,0.6997793000000001,0.32598664099999985,0.910300406,0.224828346,0.538393766,0.965961172,0.303910128
4.096006399,8.721441922,7.769728173,5.009399702,3.978361415,0.1297626409999999,1.4473187379999999,0.4443191630000001,0.291804853,0.82486096,0.8100239579999999,0.231431066
1.082598612,7.176499047999999,1.891306185,4.975148618,3.134006209,0.83319923,0.536605389,1.4959511280000002,0.566717059,0.770386065,0.448020782,0.510236795
4.835355985,7.01260233,0.614028858,3.520096569,3.63868649,1.140248388,0.28512706499999996,0.935700014,0.985092881,0.801848329,0.301233538,0.948626097
4.830292994,8.512936344,7.804510219,2.052849964,3.068094074,0.2268130049999999,1.344355932,1.360498947,0.452951007,0.74131847,0.613538235,0.560779317
9.02810712,5.80552647,9.494427365,6.997344069,3.77565591,0.20763107699999983,0.955830336,1.060644634,0.205331773,0.3400026229999999,0.216695576,0.581188251
1.184284828,9.318657649,4.42221184,0.805294348,2.988181014,1.492789636,0.8915969669999999,0.6271943389999999,0.650394766,0.795053248,0.897202643,0.156293221
7.484172742999999,5.751085785,9.349855938,4.410732438,3.747910562,0.257370557,0.667381266,1.3270995710000002,0.351781295,0.337813612,0.491424414,0.911352046
6.923954663,3.570330278,0.927206783,7.687910385,4.772977083,0.9663627640000001,0.10171294899999994,0.158709161,0.3121491289999999,0.424370771,0.4477774879999999,0.806523966
3.3565680060000003,2.8337375710000003,1.111966513,9.043731609,3.702538499,0.6539514500000001,0.9217300290000001,0.7215419779999999,0.638619852,0.540775262,0.105035433,0.991705881
5.790110597000001,1.981687478,0.931878567,3.237199706,4.612856837,1.099186979,0.22332610499999994,0.0643920360000001,0.208681902,0.35104953,0.278727392,0.316722813
6.5816496220000005,7.90828395,1.553893243,1.659950146,5.006574276,0.32082685499999997,0.51542083,0.1569399950000001,0.222292254,0.15756981,0.906283699,0.4737241339999999
5.169704555,1.29892265,3.544904064,7.628730071000001,3.663308785,1.040851202,0.03577825800000012,1.259823712,0.28135391,0.164899464,0.826397177,0.964689468
3.903568447,1.63819242,3.210633562,2.307314296,4.540671652,0.14048783899999995,1.031793062,0.286809404,0.5826139029999999,0.740720505,0.441853737,0.140686193
6.180447383,7.668455687000001,2.251254274,3.245472136,3.199144317,1.1855244919999999,1.377218646,0.23787450199999993,0.7235003320000001,0.507127624,0.512294338,0.589163778
3.231775914,3.829029755,6.3424535760000005,0.72774554,3.882412335,0.864123371,0.5887139509999999,0.6645123,0.801128554,0.691276832,0.450641479,0.935437473
1.375698093,3.3232916560000003,7.591265722,5.495040842000001,3.15756033,0.5415965169999999,1.467634978,0.832970132,0.764565011,0.805651535,0.849923506,0.998884097
0.562323172,7.411636341,5.011535356,6.75223912,3.600222354,1.27293864,0.5306582790000001,0.5959426829999999,0.209538838,0.662058673,0.6819771,0.598861235
1.272221395,7.605632772000001,1.418910811,3.433341174,3.423493992,1.006213694,0.6721676430000001,0.897886628,0.520209946,0.118104854,0.704175578,0.176108191
7.339584078,3.306721414,8.571087426,1.40846901,4.252640888999999,1.178820134,0.05631865799999991,0.5119822760000001,0.7429287379999999,0.905559018,0.436067266,0.203536332
2.7615852110000003,8.083489539,4.462224735,3.233779268,2.380218424,1.2787779380000002,1.337633286,1.003132308,0.554623043,0.265913587,0.800701193,0.7629601290000001
3.536887212,1.5731871380000002,2.300805846,3.701569044,2.136647955,1.297239903,1.387741051,1.1781330479999998,0.693649071,0.82653933,0.272300058,0.956535784
2.270935991,6.442806346,8.656581733,6.024385886,4.571947152,0.20628204400000016,0.790581897,0.43095086399999993,0.932026732,0.272126527,0.241580571,0.23230117
5.488428022999999,5.786666497000001,4.470014938,4.427291618,3.525155072,1.176089094,1.163201495,0.13531629600000006,0.77725529,0.642989481,0.950510013,0.805258802
2.782822421,9.739155664,2.32958742,6.052478018,2.156448886,1.313358155,1.3130143099999998,1.216940606,0.802221513,0.618096185,0.0544763309999999,0.969816966
1.136279354,9.261778828,8.736571304,2.396797846,3.878883167,0.3923286640000001,1.157357723,0.571192403,0.459413064,0.157157131,0.39801701,0.897054503
7.911986864,9.66228793,4.7233141430000005,4.260355381,5.674464498,0.1877826549999999,0.08295633300000005,0.05455847000000014,0.455037323,0.168389985,0.4095973189999999,0.237894215
5.500377414,6.6758070410000006,8.868063257000001,9.80653879,4.073123909,1.2113686380000002,0.650766883,0.06450252699999992,0.784209189,0.579661828,0.172421385,0.985947963
9.407726234,7.703499065,2.348897628,5.711473282,3.261033772,1.23396218,1.21117576,0.2935902450000001,0.316492897,0.515915958,0.118294033,0.483032785
7.484707763999999,7.130830566,7.015129362000001,6.226682307999999,4.166697824,0.3168804529999998,0.6276741800000001,0.8885095000000001,0.653829793,0.270938316,0.395413974,0.141719666
3.134650089,5.735735605,6.655535465,7.683935285,3.354923328,0.6108185020000001,1.2082717349999998,0.8257483919999999,0.347021022,0.57638358,0.7783728809999999,0.832509798
2.409694838,7.998739108,4.412135037,1.829507401,3.211297992,1.306467965,0.10860102699999996,1.373394972,0.686249283,0.2073989819999999,0.166746909,0.6985803909999999
1.719687591,1.060623451,2.421759396,4.975775323,3.099800533,1.3972066220000001,0.3695832640000001,1.1331715390000001,0.821140665,0.33652516,0.834635375,0.696378012
3.5306102860000004,3.875719091,9.152041499,7.602111537000001,5.441092657,0.19643334199999996,0.07738424799999999,0.2848517100000001,0.346254466,0.415619154,0.98075072,0.169754028
3.773797587,2.713638232,8.99561187,4.381153372,2.90300276,1.38327154,1.082324098,0.631163559,0.124016424,0.7643472929999999,0.831821481,0.812272025
8.74986282,6.46799775,5.56664753,8.739011812000001,3.5441673380000003,1.0686841550000001,0.6090131460000001,0.777897319,0.877825429,0.5222477839999999,0.4917033329999999,0.652671872
7.663775144,3.311185825,3.961420446,5.358211758,3.386988532,0.4462652730000001,0.8035517670000001,1.362956384,0.2436280539999999,0.6858607059999999,0.257876802,0.403597066
7.910062193,5.123316966,3.900608243,9.957633735,4.040642181,1.1668433550000001,0.2826515439999999,0.5096248780000001,0.988158645,0.835597012,0.308985353,0.79799482
8.16247797,0.703731817,8.042099517,8.258892115,3.63977639,0.440922311,1.446882086,0.47218117000000004,0.228572943,0.794863709,0.626476124,0.188125698
0.95731412,2.553259473,5.500075842,5.600436022,3.4820358010000003,1.124064728,0.6913628249999999,0.702298603,0.288148462,0.8588534,0.148207443,0.776820505
1.203835924,3.003245904,3.325975904,5.923971634,3.05547751,0.5662514790000002,1.3024146970000001,1.075618272,0.159234226,0.78687348,0.2824985789999999,0.779239053
2.224678196,5.896051245,8.065752232000001,0.754019228,3.549170951,0.7176057259999999,1.334385455,0.39859982500000024,0.7768328859999999,0.212683015,0.7277816359999999,0.334206675
1.960798281,7.327829082,6.141800565,2.476108792,4.523784324,0.2870203119999999,0.0717555219999999,1.117201799,0.237174949,0.687849457,0.954153803,0.294351549
8.605549553,3.611760495,8.948794386,5.019231805,3.200809576,1.446811731,1.1567987149999999,0.19534193500000008,0.403287157,0.684221599,0.669299422,0.066037189
4.21381581,2.595374195,1.254278743,2.665929918,2.876562849,0.786294107,1.219540275,1.1173647260000001,0.287653624,0.8667149940000001,0.317022695,0.997743362
8.809097688,3.546351381,4.959789462,5.751789832,4.18693056,0.42590731299999995,1.12132456,0.2655995230000001,0.624375773,0.6951749290000001,0.657974386,0.535974513
6.2977922820000005,7.755647896,3.759721767,8.158004835,4.101560567,0.17800007400000006,1.00113552,0.719065796,0.538787408,0.336377627,0.82362982,0.892654677
8.405596982,7.361554544,6.482080693,1.258295301,4.858590071,0.21803813500000002,0.883899231,0.03923451999999994,0.223580286,0.052109573,0.7257336879999999,0.084043165
3.3267958189999995,5.323267268,8.172368508,3.583944318,2.7168771460000003,1.2489696119999998,0.9942154519999999,1.039699747,0.7525985270000001,0.9000396740000001,0.273778197,0.367486006
7.1874132710000005,5.938551461,7.089890485,0.788579615,4.253195486,0.1803996080000001,0.867013128,0.6991537350000001,0.565320405,0.48369864,0.376367247,0.459303264
7.618685051,3.32596949,0.684070545,4.679913398,3.964919329,1.015211387,0.018739845000000033,1.000891396,0.265010701,0.868697321,0.58735505,0.926275634
5.4358511620000005,1.323004137,3.170343093,1.5935756840000002,4.9405974210000005,0.09384240300000002,0.8600751440000001,0.10524698900000007,0.468334608,0.806146861,0.915987341,0.261954868
4.065848264,4.755663475,6.05654411,9.1270768,4.732347628,0.3467544330000001,0.641011193,0.2796487030000001,0.6062297879999999,0.926162068,0.326018155,0.785381911
4.216866833,1.558217111,2.0230224,7.143036139,2.286994842,0.891006655,1.355758828,1.4660016320000002,0.138279463,0.590585853,0.869202551,0.445517705
9.259171514,1.101892996,6.855748496,8.009985553,3.516101905,1.0639510300000001,1.247889722,0.17181930000000012,0.313584065,0.58452441,0.280867143,0.351082891
2.488777719,8.477460982,7.026486219,5.5587527670000005,2.945200588,0.607910175,1.252634846,1.194016348,0.608804745,0.5096641,0.622356317,0.3940179239999999
5.454239053999999,8.269807005,2.235453924,1.328574005,2.922892747,1.285478398,0.6492493669999999,1.142141445,0.598745367,0.3661462029999999,0.5391927129999999,0.324362527
6.4954745560000005,4.570129272,5.00390162,2.676937415,4.996857022,0.12433451900000003,0.5603342360000001,0.31823618100000006,0.512704187,0.999203052,0.55942161,0.86705439
4.407720412,3.149641364,4.735670067,8.231865085,4.192996958,0.29719738000000007,1.471677898,0.03788972000000013,0.437217766,0.675921546,0.5035570979999999,0.530752044
7.447076673,3.393201543,8.481750526,0.93498434,4.586033898999999,0.5249425590000001,0.4240068870000002,0.46477861100000006,0.513283074,0.646272956,0.974351445,0.966219688
5.760724796,8.355696722000001,3.889876095,9.605188339,3.606549146,0.40398032799999983,0.915534947,1.073697536,0.909899501,0.685009063,0.430011807,0.598609626
4.99991542,3.423476429,3.49281145,6.809317369,3.238550934,0.735180119,1.237434861,0.7885960430000001,0.7325416490000001,0.72835724,0.106699561,0.789894423
8.458663639,8.608343406,6.355848424,0.855323618,4.216832924,1.301615289,0.14438362400000004,0.3369301210000002,0.16335678,0.738980596,0.366001261,0.7616769390000001
8.461349416000001,4.359761899,5.01967103,8.573544906,3.858079854,1.041976849,0.9529000540000001,0.14680520100000005,0.088671919,0.164414546,0.712640485,0.555165865
7.635518885,4.412808784,4.997010186,9.999443297,4.201833185,0.969684362,0.7831435090000001,0.04510090100000008,0.1749581489999999,0.64544833,0.92642629,0.4567191779999999
6.536893755,9.880570311,7.726449102,7.283329362999999,3.309875432,0.38083784500000006,0.885570397,1.4234782830000001,0.719589977,0.206902478,0.97750627,0.2967148739999999
6.121069234,1.51578818,3.753543509,4.832083471,3.903973551,1.115634908,0.5100711499999999,0.47008234800000004,0.435474215,0.6718518659999999,0.954340853,0.6189348060000001
6.760208037000001,1.299575097,1.712138345,4.450064286,3.078138525,1.450851617,1.2816463280000001,0.1891254870000001,0.847208975,0.971280328,0.977725117,0.1485855019999999
9.734150323,9.259594877,6.81290776,9.740368662,4.767546049,0.04997998800000003,0.2905279570000001,0.8917079620000001,0.742258532,0.936244006,0.4050623829999999,0.980082745
4.300559343,8.617466925,4.810341078,6.365754909,3.4722843780000003,1.0473434350000002,0.904869285,0.575264859,0.7032675420000001,0.957240043,0.561720439,0.5003884439999999
6.104386963,4.702641529,1.085086118,1.011084058,5.683160895,0.029969329999999905,0.246387629,0.04024410300000003,0.284991337,0.287755672,0.400999548,0.68559548
7.728699197,2.123806403,8.210308612999999,7.649593602,3.59251042,0.09779761400000009,1.2947562069999998,1.014697715,0.631196144,0.443902695,0.8879433659999999,0.6775521879999999
6.615522586,8.607733417999999,3.077235679,9.446755168,4.929191643999999,0.045396157000000104,0.028945569000000004,0.996228587,0.5957911029999999,0.46587731,0.580662818,0.533073993
9.428797121,9.835388662,8.714800226,5.567087548,4.465914983999999,0.5280849160000001,0.4941765760000001,0.5115854820000001,0.2295321839999999,0.833793227,0.2642037539999999,0.7368579340000001
2.462355869,8.480253292,6.607935585,7.545585539,3.95999444,0.1531561210000001,0.953822962,0.932788435,0.924646748,0.513182774,0.223404883,0.332662962
6.17901297,1.393962264,6.098660096000001,2.437561622,3.126488254,0.5117599000000002,1.4322659899999999,0.9292478120000001,0.165584903,0.083605259,0.072386958,0.317740484
2.050944313,4.914425327,2.7385072760000004,9.196671787,3.009153809,0.379630852,1.220957372,1.3900199240000002,0.773260472,0.919558841,0.353407936,0.545842718
6.650744269,1.770510714,6.57204541,5.55021264,3.118218352,0.916471933,1.2918242439999998,0.673247428,0.57472923,0.820476529,0.130801276,0.574860858
1.882722671,6.985732171,6.036848855,8.93494173,3.027369912,1.22276799,1.014607474,0.735016581,0.439903652,0.323364325,0.633043101,0.965922004
7.815037992000001,9.772434281,2.834188053,7.730923342,3.881187984,1.017017374,0.7023611300000001,0.39919546900000014,0.171774907,0.481538519,0.697527424,0.617184002
2.168090141,6.030935355,7.12628829,1.516065114,3.386774785,1.480451435,0.9398124489999999,0.19272328800000005,0.476798768,0.637431758,0.574909267,0.067996716
7.612961733,7.385123538999999,0.97294897,1.105023219,3.981967121,0.9404101039999999,0.900285676,0.1770990560000001,0.256369766,0.585871414,0.8548860209999999,0.465685003
8.073656206,4.352391192,0.695614652,7.727586407,4.439420385,0.3448643360000001,0.07145123800000008,1.144025998,0.23201925,0.3329862839999999,0.439184427,0.8566545659999999
5.639859037999999,4.760699981,7.299235508,3.0467044810000004,3.883709508,0.3954095590000002,1.2240549880000002,0.49658790200000014,0.998610105,0.968034355,0.7714948290000001,0.334671447
5.859657594,9.516215108,4.811333503999999,0.6721240470000001,2.734525225,1.055050181,0.770626357,1.439560194,0.3709167539999999,0.057922914,0.893596367,0.241428598
7.173558833,4.771243687,5.109398395,3.464594752,4.687170783,0.3576826980000001,0.8117478899999999,0.14316058600000003,0.54326476,0.366545372,0.623784945,0.7935211059999999
9.986617462,1.501153973,4.608344123,1.869912602,4.59297977,0.438662377,0.06808864199999998,0.9000311679999999,0.311569394,0.841346466,0.361719904,0.8760766190000001
2.745677125,8.273236054,4.685283405,6.69037592,3.144577491,1.390275746,1.164152399,0.30075632099999994,0.212244745,0.2153814819999999,0.790798447,0.520366035
9.568438222,8.176671642999999,4.481911899,3.506874971,4.429595147,0.19029593100000008,0.05322190800000004,1.32664897,0.527780115,0.7864600970000001,0.400126667,0.64270349
6.354048637999999,3.1089431430000003,8.763799214,8.755368087,2.713850444,1.343225975,0.9593746830000001,0.983310855,0.6784726940000001,0.2408381339999999,0.369264121,0.798902476
5.156021902,2.780580035,7.999329886,9.893037071,3.881115211000001,0.753435888,0.3266040109999999,1.038606847,0.406160064,0.75305352,0.925632942,0.907869551
0.899136935,2.775297315,7.349609037,6.17472776,3.4818905160000004,0.1922297420000001,0.9426167590000001,1.3830249399999999,0.179612246,0.099586673,0.263258289,0.125305962
0.51317301,8.952464036,8.118211147,4.682291387,2.862390307,1.2418769630000002,0.6848176960000001,1.2106769910000001,0.8251871129999999,0.316378444,0.769319475,0.697997304
5.470689303,3.752565598,7.561724975,9.280595729,3.412096303,1.041931028,0.930527967,0.6152066589999998,0.549088731,0.954744754,0.635953756,0.940877395
3.073195302,6.646904536,1.922543916,4.814626969,2.611737052,0.7699723519999999,1.451818153,1.1662344,0.341482657,0.204346303,0.624143708,0.400924774
6.609521761,0.7135811470000001,3.474890147,4.457337616,2.806231808,1.0082150159999999,1.083598397,1.1017167360000002,0.819870612,0.764273335,0.179410292,0.548811542
6.994606664,5.702126037,8.121607162,8.782277878,3.624389066,0.7295052129999999,0.898272975,0.7475947029999999,0.1725048569999999,0.2302599,0.73609811,0.820932221
8.791946167,3.853331163,2.08981607,9.703165249,2.661032924,1.4308074610000001,0.6258619009999999,1.28205967,0.615923173,0.177685185,0.922174262,0.6646754
8.963268643,6.974711566,5.331162497,6.316508775,4.687093713,0.11702471400000003,0.633032364,0.5626111659999999,0.6138223939999999,0.7374568659999999,0.983761915,0.202121913
1.056719281,9.602180303,7.86812418,3.719602943,4.000960444,0.4541801729999999,0.175483544,1.369137796,0.765844746,0.575868361,0.130919945,0.531228123
5.374754332999999,3.437399591,7.804953811,8.847529875,4.161261188,0.2228599469999999,0.7386790089999999,0.8769618129999999,0.7071665859999999,0.6151981120000001,0.597487485,0.917927216
9.336340805,6.609595525,3.4456034160000004,5.704001244,4.369880509,0.2854437620000001,0.7948852209999999,0.549552464,0.989440915,0.8462508870000001,0.305732621,0.594645635
7.018708555,6.281508102999999,1.150459497,4.7015629930000005,2.609585923,1.285684831,0.8192211899999999,1.2852700129999999,0.275171304,0.6466038820000001,0.941224483,0.821133807
7.981650125,0.940334351,3.56251791,9.247674967,3.464686854,0.970380266,0.47535154700000004,1.08934329,0.507030941,0.2449220339999999,0.178383253,0.660659804
4.69476209,3.042468993,6.678420385,3.709117086000001,3.090120038,1.1035428550000002,0.8111656599999999,0.994933404,0.583486008,0.856594977,0.4944772529999999,0.056804022
0.8092245109999999,6.680611325,9.581615716,0.570128402,3.81493586,0.3359201759999999,0.774870752,1.074035169,0.924737507,0.168884361,0.946482848,0.509178362
2.682228575,8.675080314,8.422099381,3.681479134,3.415359746,0.4495243339999999,0.8882922070000001,1.24658567,0.056270479,0.12405545,0.576369296,0.059127202
0.594114406,2.48836495,6.478794711,0.816510209,3.3783862,0.1909356630000001,1.2857537049999999,1.144686388,0.478505505,0.915515315,0.533026418,0.97607634
9.508243096,7.939246109,6.763482951,1.259372153,3.373083033,1.4701793410000001,1.0752513559999999,0.08124822700000012,0.220231084,0.096058783,0.421777652,0.096927192
1.125156711,3.56030528,6.202396212999999,0.96450109,2.260658606,1.218609448,1.160069332,1.360424571,0.7411516690000001,0.677249442,0.482024823,0.85661961
0.813924559,8.827893223,2.173969945,4.582247206,3.004985488,0.992833372,0.5970956509999998,1.404847447,0.825753107,0.867548772,0.55980164,0.415632435
5.267467265,0.8409807109999999,4.832935476,1.220301553,4.108130838,0.47843648400000016,0.839091346,0.57410329,0.561743975,0.419678569,0.774299312,0.6518172560000001
5.493253037000001,3.69397495,4.977242452,2.424925673,4.143913165,1.333262207,0.3486455780000002,0.17394100700000004,0.8964481040000001,0.6108583710000001,0.307422028,0.584260488
5.88607537,1.27920114,4.059074818,0.61149563,4.626624332,1.063479662,0.07813250700000007,0.23152545600000018,0.5081975870000001,0.145196753,0.369051542,0.777278989
8.760556964,8.40310249,8.242394791,2.609110766,3.4259341180000003,1.115188774,0.1920118959999999,1.266627169,0.6778628090000001,0.244738569,0.890635882,0.670052701
3.498335946,8.811162559,8.954494853,8.285509773,3.881908337,1.366420384,0.49544533299999993,0.25598790300000007,0.8378244020000001,0.1621017619999999,0.4343470439999999,0.0848062159999999
5.088398268,7.528754107999999,6.398592064,0.71197214,2.95455285,1.378377979,0.8403141650000001,0.826516963,0.871262335,0.438225911,0.937761105,0.570365601
9.025680416,6.494291186,9.459863432,0.589060385,3.956349417,1.171334258,0.314924003,0.5571542800000002,0.416800452,0.563013358,0.8709705670000001,0.209310592
1.548848385,2.567411965,9.630044595,3.4356782,3.80895935,1.254787474,0.6964318949999999,0.23958323699999995,0.979980866,0.0669927459999999,0.134556325,0.885951464
5.75712495,6.899159772000001,2.809275637,7.010011176,4.376064519,0.273492356,0.96117667,0.38902841200000005,0.11807829,0.311961609,0.642383783,0.41490961
8.511335382999999,2.781068008,7.142793741,7.254791435,3.974447483,0.8425689219999999,1.1036733449999998,0.07907220700000006,0.919944336,0.360166457,0.927248909,0.2724652589999999
5.624614833,8.561073984,6.559032182999999,7.448749976,2.266552889,1.3425884209999999,1.48646639,0.9041542570000001,0.136586082,0.666884967,0.8663105529999999,0.687028709
7.258732974,8.903451277,2.862209347,5.15458925,2.691819767,1.2550786569999999,1.483768532,0.5690950000000001,0.565465222,0.6884187209999999,0.417243935,0.666100142
4.259244056,1.019688111,4.107822243999999,4.841988544,4.758283819,0.7524049209999999,0.0758739129999999,0.41319930399999993,0.654898675,0.628276329,0.0624544259999999,0.487309702
4.24181173,2.387267329,7.583726757000001,4.1218163930000005,4.27688024,0.14815810500000004,0.8654254640000001,0.7092981469999999,0.760258874,0.819616095,0.229531671,0.690226995
7.065505393,7.928919402000001,1.019456666,5.091960647,2.613570014,1.386902292,0.523506848,1.475782803,0.7746670720000001,0.266058797,0.437560826,0.260367308
8.079977437,9.425464669,8.622289547000001,8.911858124,3.50828109,1.177787693,1.0841143180000001,0.2295788550000002,0.687741011,0.160345402,0.844856956,0.947364413
6.446839233,6.339734435,0.622574042,7.183996862000001,4.180173445,0.7564625550000001,0.19435202499999993,0.8687739320000001,0.98753359,0.698573377,0.589845045,0.742823309
5.935735761,9.695648425,1.917974874,8.59787897,4.593340218,0.26661042199999985,0.424457946,0.7153533710000002,0.990472191,0.373535757,0.8289061670000001,0.986633927
4.229688058,1.197802398,5.747009474,5.01422084,4.747585283,0.6447545809999999,0.10753340700000003,0.4998886870000001,0.752127841,0.6480880760000001,0.7478924659999999,0.6732326129999999
6.736614565,4.670445932,3.815097016,6.727341148,3.606715314,0.5401080009999999,1.0815259579999998,0.771412684,0.249871133,0.385689634,0.137552061,0.917556738
9.864902145,1.5938281090000002,8.192458202000001,7.943285692999999,3.911504802,0.7454192500000001,0.8771874449999999,0.46565046100000007,0.551061868,0.279592462,0.4451306989999999,0.631904509
4.347299403,4.128437504,7.765523047999999,7.089189495,3.913806647,0.6246508609999999,0.3124884720000001,1.148815977,0.248061544,0.756093591,0.898039305,0.409466302
3.385132735,8.537597756,7.902262737999999,6.501680325,2.192592175,1.1278802369999998,1.372986053,1.306303492,0.806716839,0.615653949,0.6867990340000001,0.307968945
7.254640691,2.643169883,9.818999724,6.66915872,4.140336434,0.4820515459999999,0.6621407770000001,0.715233199,0.292979626,0.78129787,0.47984894,0.699170482
3.279616099,4.483029659,1.195013763,8.993169361,4.1613566010000005,0.38066502299999994,0.18494679200000008,1.27279354,0.8430094909999999,0.074877766,0.097953576,0.698699607
1.127350755,6.337183458999999,7.265524162,7.1563303860000005,3.687312688,1.283881091,0.12454819800000005,0.90401998,0.216222412,0.538898299,0.366613129,0.7375624540000001
3.548647513,6.783465232,8.493220379,7.277660477,3.0113568710000003,0.972875457,1.09802773,0.9175019,0.283507222,0.80116738,0.971288072,0.564847024
1.870655083,5.594362932999999,5.485295759,9.204427899,3.760658146,0.34036091999999996,1.378978865,0.5197640270000001,0.603615282,0.595177831,0.4885489629999999,0.106631773
5.30730542,8.901960278999999,3.215435559,6.4855182000000005,4.261856961,0.468336938,0.10072883199999993,1.1688392269999999,0.637278672,0.921610102,0.4644436289999999,0.511770084
5.70413225,0.8192023890000001,8.498050779,6.981878766,4.871338856,0.38680563999999995,0.4601062020000002,0.28151125899999996,0.979806884,0.5138263,0.92273107,0.654283434
4.85407138,3.041327532,8.082710013,2.979383165,3.196322667,0.31819944099999997,1.096914284,1.388325564,0.930714117,0.8542705690000001,0.3715165239999999,0.6772192640000001
9.338840928,5.978121408,1.888891719,6.130541286000001,4.238893841,0.559863201,1.1201554489999999,0.08084946699999995,0.248699686,0.6168545999999999,0.878097784,0.310770427
6.024734386,3.348626941,7.168488073,4.053294441999999,4.366170144,0.08467792399999996,0.7016351059999999,0.8472787829999999,0.6613982389999999,0.549524644,0.666804845,0.644241241
7.617133449,9.187012918,3.131606677,3.27705898,5.512238342000001,0.1045135049999999,0.10094793199999996,0.28206217899999997,0.291949488,0.923087457,0.183579347,0.403435259
5.344366183,9.426315851,7.33128223,3.729926433,3.829220731,0.7187527039999999,0.4174760180000001,1.034312504,0.8745872159999999,0.7665890940000001,0.083472463,0.974618189
3.667943596,1.368764693,1.195967824,2.35897005,2.644453665,0.7309448519999999,1.2045732830000002,1.419790157,0.761738325,0.92239064,0.576413894,0.441459704
3.992033383,6.161400048,5.7010947960000005,5.3388966810000005,4.848906969,0.6060440039999999,0.154177652,0.39063333199999994,0.907195906,0.050273639,0.8776433000000001,0.061389121
0.643945512,7.932585886,3.863146809,4.871083482,3.262109863,0.5286799149999999,0.8868892690000001,1.32208291,0.914102065,0.999893486,0.49419005,0.160012407
6.669591023,0.561165404,3.1253962910000004,2.858839917,3.474171324,0.9479650589999999,0.600786206,0.9768393690000001,0.745084587,0.197686756,0.4862666089999999,0.236617582
7.145779738,0.599218574,4.89702399,2.092165359,3.809509097,1.133933058,0.5766078910000001,0.47971191199999996,0.595614114,0.4507500829999999,0.428266604,0.550349981
3.990415991,2.238179668,8.865393362,2.445075292,4.280272163999999,0.09378101500000002,0.3610099670000002,1.2646988110000001,0.865638212,0.1020745159999999,0.075389018,0.4108141039999999
7.600422626,4.25096517,4.354230146,1.264296093,4.542207503999999,0.3339390819999999,0.05563148299999998,1.067983887,0.988676627,0.618148093,0.410341856,0.857566367
