enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours
4445,64,0.624,1,0,0,2,5,19,1,4,1,48
28987,64,0.624,1,1,0,1,-1,14,7,1,5,109
17534,49,0.92,1,0,0,1,-1,13,4,1,0,264
11825,13,0.926,0,0,2,2,2,9,4,5,4,78
19293,5,0.92,-1,0,2,0,5,19,-1,-1,0,131
17650,31,0.836,1,0,2,0,5,21,1,4,4,94
11937,41,0.6890000000000001,1,0,2,0,5,14,1,2,0,105
23077,99,0.884,1,0,2,2,5,21,-1,-1,4,104
83,102,0.579,-1,0,0,0,5,15,4,5,0,62
27222,64,0.624,1,1,2,0,5,15,1,5,0,160
28650,99,0.884,1,0,2,0,5,4,3,5,0,16
2477,64,0.624,1,0,2,2,4,2,-1,-1,4,77
1320,48,0.91,1,0,2,2,5,4,1,5,4,34
18501,94,0.802,1,0,2,0,5,6,-1,-1,4,6
14674,93,0.6659999999999999,-1,1,2,0,5,5,6,5,2,71
14531,30,0.897,1,0,2,2,5,2,3,5,4,100
12516,99,0.884,-1,0,-1,-1,-1,21,-1,4,4,38
2168,114,0.925,-1,1,0,0,5,11,1,2,0,4
1386,48,0.91,1,0,2,0,5,1,3,5,0,112
33262,102,0.579,-1,0,0,0,5,18,-1,-1,0,105
4019,5,0.92,-1,0,2,0,5,14,1,5,0,58
3123,48,0.91,-1,0,2,0,5,21,1,5,4,28
33147,5,0.92,1,1,2,4,-1,13,-1,-1,5,198
4252,5,0.92,1,0,2,2,4,21,-1,-1,4,14
24504,101,0.754,1,0,2,0,5,15,5,2,0,7
15767,30,0.897,1,0,1,0,5,14,1,5,2,40
11497,48,0.91,1,0,2,0,5,17,0,5,3,27
12124,49,0.92,1,0,2,0,5,2,7,5,1,17
2272,2,0.887,1,0,2,0,5,5,2,5,0,19
21288,102,0.579,-1,0,2,0,5,13,4,5,0,62
21553,112,0.923,1,0,2,0,5,6,1,5,4,7
24515,30,0.897,-1,0,2,2,5,1,-1,-1,0,106
17807,13,0.926,1,0,2,-1,-1,21,1,5,4,55
23182,67,0.698,-1,0,2,0,5,16,4,5,0,204
18798,64,0.624,1,0,2,0,5,17,-1,-1,5,68
7138,99,0.884,1,0,0,0,5,14,0,5,1,43
11865,48,0.91,0,0,2,3,5,21,5,5,0,18
30408,13,0.926,1,0,2,0,5,15,4,5,0,8
16833,48,0.91,1,0,2,2,1,21,3,5,4,79
29324,30,0.897,1,1,0,0,5,14,-1,-1,5,14
13497,48,0.91,-1,0,2,0,5,5,5,5,4,82
3242,51,0.903,1,1,0,1,-1,11,7,5,0,10
25234,95,0.855,-1,0,0,2,5,5,3,5,3,12
14536,5,0.92,-1,1,2,2,1,10,-1,-1,4,146
21645,85,0.8959999999999999,1,0,2,2,5,1,3,5,0,55
4157,13,0.926,1,1,0,1,-1,13,2,5,0,166
4257,29,0.698,-1,1,2,-1,-1,0,-1,5,5,68
24173,11,0.55,1,1,2,0,3,20,-1,-1,3,158
11477,22,0.479,1,0,0,0,5,11,1,3,0,43
8576,5,0.92,-1,0,2,0,5,21,3,5,4,8
21884,5,0.92,1,0,2,2,5,7,4,5,4,42
13916,5,0.92,1,1,2,1,-1,15,-1,-1,5,81
24437,5,0.92,1,0,2,0,0,11,2,5,1,46
31151,5,0.92,0,0,2,0,5,13,4,5,0,14
14168,13,0.926,1,1,0,0,5,13,4,5,0,59
10202,5,0.92,1,1,0,2,5,17,-1,4,0,48
23462,64,0.624,1,0,0,0,5,5,-1,-1,4,89
30031,13,0.926,1,0,2,2,5,21,6,5,1,36
9668,5,0.92,2,0,0,0,5,18,-1,5,0,143
30012,101,0.754,1,0,2,0,5,8,5,5,0,75
21342,64,0.624,1,0,2,0,5,15,4,5,1,72
29849,50,0.767,1,0,2,0,5,1,1,5,4,73
10695,64,0.624,-1,0,2,0,5,14,4,5,0,316
9402,95,0.855,1,0,2,2,5,3,4,-1,0,110
4309,122,0.915,0,0,2,0,5,13,5,5,5,62
29954,14,0.789,0,1,0,0,5,14,-1,-1,5,308
12935,64,0.624,1,0,-1,2,5,3,-1,-1,0,98
24819,33,0.698,1,0,2,2,5,19,6,5,3,31
12299,5,0.92,1,0,2,0,5,4,5,1,0,8
18079,5,0.92,-1,1,2,4,-1,20,-1,-1,5,73
25309,48,0.91,2,1,2,2,2,6,3,5,2,51
28965,64,0.624,1,0,2,0,5,1,3,5,3,21
10883,48,0.91,0,0,2,0,2,20,0,1,0,15
21706,85,0.8959999999999999,1,0,2,0,5,2,1,5,0,67
30393,99,0.884,1,0,2,4,-1,21,0,5,0,9
24134,64,0.624,1,0,0,2,5,19,1,5,3,98
3184,48,0.91,1,0,2,0,5,5,1,5,1,140
22089,100,0.795,1,1,0,0,5,14,4,-1,0,83
14690,48,0.91,1,0,2,0,5,14,1,5,0,135
9222,2,0.887,-1,0,2,2,5,21,1,-1,1,39
19302,5,0.92,1,0,2,0,2,21,0,5,4,8
15835,48,0.91,1,0,2,0,5,15,1,5,1,4
10022,122,0.915,1,0,2,0,5,17,0,0,3,21
4427,5,0.92,1,0,2,0,5,21,-1,-1,4,88
5326,65,0.899,1,1,2,4,-1,14,-1,-1,0,44
20784,64,0.624,-1,0,2,0,5,18,5,5,0,55
19803,48,0.91,-1,0,2,0,1,14,1,5,0,16
33194,101,0.754,1,0,2,1,-1,14,0,5,1,64
9211,2,0.887,0,0,2,0,3,15,-1,-1,-1,12
8054,6,0.924,1,0,2,3,5,21,3,4,4,29
27165,39,0.555,0,1,0,0,5,11,-1,-1,0,23
14031,5,0.92,0,0,2,0,5,16,5,-1,0,70
9811,49,0.92,0,1,0,0,5,20,-1,-1,1,29
13911,110,0.73,1,1,0,0,5,14,-1,-1,5,326
8376,5,0.92,0,1,2,2,2,14,2,5,0,23
21985,5,0.92,0,0,2,0,5,7,-1,5,1,89
15890,13,0.926,0,0,2,2,5,6,2,5,2,74
12578,105,0.83,1,0,1,-1,-1,21,4,5,1,37
4757,95,0.855,1,0,2,-1,-1,21,-1,-1,0,108
20019,64,0.624,1,0,2,0,5,4,-1,-1,5,34
4077,5,0.92,1,0,2,2,4,16,3,5,3,23
20117,101,0.754,1,0,2,0,5,6,4,5,0,72
16950,64,0.624,1,0,2,0,5,16,3,5,1,32
10265,6,0.924,-1,0,2,2,5,2,4,5,4,196
24428,48,0.91,1,1,2,0,5,20,4,5,0,12
13803,101,0.754,1,0,0,1,-1,16,4,5,2,5
10174,30,0.897,1,0,2,2,5,7,4,5,1,2
25141,64,0.624,1,0,0,0,5,14,5,-1,5,44
30118,37,0.74,1,1,2,0,5,5,-1,-1,2,38
24327,64,0.624,1,0,2,2,5,17,4,0,0,21
20386,103,0.939,0,0,2,0,5,16,4,0,0,7
23360,64,0.624,1,1,0,1,-1,11,-1,-1,5,116
18231,49,0.92,1,0,2,0,5,14,7,5,0,78
25694,66,0.698,0,1,2,0,5,7,2,4,4,160
19225,49,0.92,0,0,2,0,5,21,2,5,4,19
32703,5,0.92,0,0,2,2,2,1,-1,-1,4,33
20600,48,0.91,1,0,2,0,5,7,-1,-1,0,306
8259,78,0.8270000000000001,-1,0,2,2,5,21,2,5,4,8
10741,64,0.624,0,0,2,0,5,11,4,5,0,84
22635,48,0.91,-1,0,2,2,5,18,4,5,0,79
12925,11,0.55,-1,1,0,0,5,14,-1,-1,5,153
1970,64,0.624,1,1,2,2,5,6,-1,5,-1,12
15731,13,0.926,1,1,2,1,-1,15,-1,-1,5,108
3549,5,0.92,1,0,2,2,5,21,2,5,4,28
13503,48,0.91,1,0,2,2,5,14,0,-1,1,46
15983,64,0.624,1,0,2,2,5,18,1,5,0,72
15479,46,0.7659999999999999,0,1,0,0,4,13,-1,-1,0,42
22314,5,0.92,1,0,2,0,5,21,5,1,0,9
6495,64,0.624,1,0,-1,0,5,13,0,0,0,21
1015,48,0.91,-1,0,2,0,5,21,4,5,0,54
20370,51,0.903,1,0,2,2,5,19,3,5,0,24
10577,37,0.74,1,0,1,2,5,12,-1,-1,0,39
12692,64,0.624,-1,1,0,0,5,14,-1,-1,-1,160
17390,13,0.926,1,0,2,1,-1,1,4,5,0,109
19248,101,0.754,1,1,0,1,-1,15,-1,-1,1,23
23725,64,0.624,1,1,0,0,5,14,-1,-1,5,15
1212,103,0.939,1,0,0,1,-1,15,0,5,0,25
19014,95,0.855,-1,0,2,2,5,1,-1,-1,1,3
6251,5,0.92,1,1,2,2,5,17,5,5,0,192
1388,5,0.92,-1,0,2,0,0,15,2,4,0,42
9587,5,0.92,-1,1,2,-1,-1,14,4,5,5,26
28675,88,0.7390000000000001,-1,1,2,2,5,20,-1,-1,0,43
10820,30,0.897,1,1,0,2,5,15,-1,-1,0,31
24898,64,0.624,1,1,2,0,5,15,0,-1,0,32
8047,95,0.855,1,0,2,2,5,5,-1,5,0,44
26922,112,0.923,0,0,2,0,2,9,-1,-1,0,13
6868,91,0.913,1,0,2,0,5,10,1,5,4,28
33122,5,0.92,1,0,2,0,5,21,1,5,1,12
20862,31,0.836,1,1,2,1,-1,15,-1,-1,5,76
7239,5,0.92,1,0,0,1,-1,19,-1,-1,0,156
11053,5,0.92,0,0,2,0,5,14,7,0,0,18
599,5,0.92,-1,0,2,0,5,21,3,5,2,6
10504,103,0.939,1,0,2,0,5,21,4,5,4,35
21773,2,0.887,1,0,2,2,5,21,4,5,4,43
6576,30,0.897,-1,0,2,2,5,6,4,5,4,11
14708,64,0.624,-1,0,2,0,5,13,5,5,0,81
448,64,0.624,1,1,2,2,5,5,0,5,5,112
27259,5,0.92,1,0,2,0,5,21,5,5,0,37
20186,5,0.92,1,1,0,0,5,18,-1,-1,5,100
46,48,0.91,-1,0,2,0,5,16,4,4,1,4
22175,4,0.804,1,1,0,0,5,16,-1,-1,5,42
18237,5,0.92,1,0,2,0,5,16,6,5,0,25
26061,26,0.8270000000000001,1,0,2,2,5,14,1,2,3,48
30972,15,0.743,1,0,2,0,5,3,1,5,0,6
31580,48,0.91,1,0,2,2,5,17,2,5,3,15
30002,5,0.92,1,0,2,2,2,20,7,1,0,87
10008,49,0.92,1,0,2,0,5,17,5,3,0,50
3850,5,0.92,-1,1,0,0,5,1,-1,4,5,45
31540,5,0.92,0,0,2,0,3,4,-1,-1,0,87
32982,103,0.939,1,0,2,3,5,5,7,0,0,117
23097,5,0.92,-1,0,2,0,2,11,1,1,1,5
927,5,0.92,1,0,2,0,1,6,7,0,0,61
31616,95,0.855,1,1,0,0,5,6,1,5,1,36
7741,5,0.92,1,1,2,3,5,21,3,4,4,11
26159,5,0.92,0,0,2,2,5,21,3,5,1,62
31340,5,0.92,1,0,2,0,5,21,1,5,4,15
21050,83,0.762,1,0,2,0,5,19,7,1,3,2
26744,49,0.92,-1,0,2,0,4,21,4,5,1,46
23396,64,0.624,1,0,2,0,5,1,7,5,0,41
3517,5,0.92,2,1,2,0,5,21,4,1,0,70
16888,48,0.91,-1,0,2,0,5,14,0,5,0,22
1717,5,0.92,-1,0,2,0,1,1,3,5,1,15
21610,64,0.624,1,0,2,2,5,19,-1,-1,3,17
23166,5,0.92,1,0,2,0,5,14,4,5,0,53
3739,5,0.92,1,0,2,0,5,3,6,4,2,32
29041,5,0.92,1,0,2,0,5,8,6,5,4,122
6898,5,0.92,1,1,2,0,2,21,1,5,3,32
776,49,0.92,1,0,2,0,5,21,4,5,4,38
17711,5,0.92,1,1,2,-1,-1,15,-1,-1,5,31
2007,11,0.55,0,0,2,0,5,15,7,5,0,280
4760,5,0.92,1,1,0,1,-1,18,-1,-1,0,118
9867,5,0.92,1,0,2,0,2,21,-1,-1,2,22
27922,57,0.764,1,0,-1,0,5,14,4,5,1,36
28372,5,0.92,1,1,2,0,5,0,-1,-1,5,86
23499,114,0.925,1,0,2,0,5,3,0,0,0,24
11560,31,0.836,1,0,2,0,5,21,3,5,0,33
33072,84,0.493,-1,1,2,0,5,15,-1,-1,0,29
30077,95,0.855,1,0,0,0,5,14,3,5,2,30
3567,5,0.92,1,1,2,0,0,21,5,4,5,60
19601,101,0.754,1,0,2,0,5,10,2,5,4,15
1351,95,0.855,1,1,0,1,-1,14,2,5,0,113
29866,102,0.579,1,0,2,2,5,17,4,5,0,30
14328,33,0.698,1,0,2,0,1,11,0,5,0,198
12540,13,0.926,1,0,2,2,5,21,0,5,4,27
13892,5,0.92,1,1,0,1,-1,13,-1,-1,0,46
23500,4,0.804,-1,1,0,1,-1,13,-1,-1,5,67
16668,48,0.91,1,0,1,0,5,2,0,1,0,23
13658,42,0.698,-1,1,1,0,5,19,-1,-1,0,53
7188,30,0.897,-1,0,2,2,5,21,3,5,0,58
31980,49,0.92,1,0,2,0,5,3,0,5,0,152
26346,48,0.91,1,0,2,0,5,21,4,5,2,9
20342,103,0.939,1,1,2,0,5,15,-1,-1,0,106
33119,48,0.91,1,1,2,0,4,17,-1,4,1,21
5183,64,0.624,1,0,2,0,5,2,5,5,1,204
20552,13,0.926,-1,0,2,2,5,6,-1,-1,5,91
13094,13,0.926,0,0,1,0,4,15,4,5,3,138
15559,85,0.8959999999999999,1,0,2,0,5,21,0,5,1,46
10769,29,0.698,-1,0,0,2,4,21,7,0,-1,52
24666,99,0.884,-1,1,2,3,5,21,-1,4,2,28
20847,66,0.698,1,0,2,2,5,19,4,5,4,31
28413,5,0.92,1,1,0,0,5,15,-1,-1,1,43
26677,109,0.847,1,1,1,0,5,14,4,5,5,19
17128,64,0.624,1,1,0,0,5,11,-1,-1,0,6
13294,5,0.92,1,1,0,0,2,16,-1,-1,4,21
29496,5,0.92,1,0,0,0,5,14,-1,5,0,20
30800,48,0.91,1,1,0,0,5,-1,5,-1,0,153
29907,5,0.92,0,0,2,3,5,1,4,1,0,52
24825,13,0.926,-1,0,0,0,5,17,4,-1,-1,140
17661,0,0.847,1,1,2,2,5,14,1,4,0,33
2726,5,0.92,-1,0,2,0,5,10,1,5,0,119
25039,118,0.865,1,1,0,0,5,0,-1,-1,0,25
17447,74,0.893,-1,0,1,0,5,2,3,-1,4,67
32641,64,0.624,1,1,2,0,-1,13,-1,-1,-1,100
8794,5,0.92,1,0,2,0,5,21,1,5,0,47
1242,49,0.92,1,0,2,0,5,21,-1,-1,5,14
4244,48,0.91,0,0,2,0,5,15,4,5,0,4
20592,30,0.897,1,0,2,2,5,21,-1,5,4,29
9851,65,0.899,1,0,1,1,-1,17,5,3,1,106
27851,31,0.836,0,0,2,0,5,7,2,5,4,130
6485,7,0.794,0,0,1,2,5,15,6,5,0,304
13143,5,0.92,1,0,2,2,5,1,3,5,0,24
30131,73,0.4479999999999999,1,0,2,0,5,14,1,5,0,16
10271,83,0.762,1,0,2,2,5,14,3,5,0,12
32347,64,0.624,1,1,2,0,5,4,3,5,4,62
13863,3,0.5579999999999999,-1,0,2,0,5,17,1,5,0,74
9954,49,0.92,1,0,2,0,5,15,4,-1,4,85
31977,48,0.91,1,1,2,1,-1,17,-1,5,5,104
2248,1,0.895,1,0,2,1,-1,3,4,5,0,37
4045,49,0.92,1,1,2,0,5,21,-1,-1,4,47
4912,23,0.745,-1,1,-1,2,5,11,0,-1,5,18
24718,64,0.624,-1,1,0,0,-1,14,-1,-1,5,125
22685,2,0.887,1,0,2,2,3,21,-1,-1,2,42
16588,64,0.624,1,1,-1,-1,-1,14,1,-1,0,107
2867,68,0.698,1,0,2,1,-1,2,1,5,0,294
12425,30,0.897,1,1,2,3,5,21,5,4,4,22
30673,70,0.939,1,0,2,0,5,19,4,5,2,72
30635,64,0.624,1,0,2,0,2,18,-1,-1,0,65
27554,30,0.897,1,0,2,2,5,5,-1,-1,0,46
23938,64,0.624,-1,0,2,0,5,9,-1,-1,4,94
1064,5,0.92,-1,0,2,0,5,16,2,3,4,134
14100,94,0.802,1,0,2,2,5,21,2,5,0,210
25206,70,0.939,1,0,2,0,5,21,7,5,1,149
17802,64,0.624,1,0,2,2,5,19,3,5,4,6
8521,5,0.92,1,0,2,0,2,13,-1,-1,0,46
14484,64,0.624,1,0,2,0,5,13,7,0,0,61
32821,48,0.91,1,0,2,0,5,15,2,4,1,29
7313,7,0.794,-1,1,2,0,5,3,1,-1,1,44
16325,116,0.698,1,0,1,0,5,1,0,2,0,64
30478,94,0.802,1,0,1,0,5,1,3,5,0,22
10853,5,0.92,1,0,2,0,5,16,4,1,0,102
18179,50,0.767,1,1,0,0,5,15,-1,-1,0,17
4692,43,0.698,-1,0,2,2,5,21,5,5,2,51
16464,64,0.624,1,1,0,2,5,14,-1,-1,5,13
33106,48,0.91,1,0,2,0,5,1,0,5,1,91
19991,48,0.91,-1,0,2,0,5,21,-1,-1,0,15
15644,24,0.527,-1,0,2,0,5,19,4,5,3,16
16027,5,0.92,1,0,2,2,4,3,3,5,1,80
28795,74,0.893,1,0,1,0,5,1,1,5,2,226
2858,94,0.802,-1,1,2,0,5,1,3,5,0,5
22316,5,0.92,-1,0,2,0,5,4,7,1,3,151
28938,95,0.855,1,0,2,2,5,5,2,5,3,54
18035,64,0.624,-1,0,0,0,5,18,-1,-1,5,30
32736,103,0.939,-1,1,2,2,5,21,3,4,4,13
13801,48,0.91,1,0,2,0,5,6,3,5,1,100
20798,64,0.624,1,1,2,1,-1,17,-1,-1,5,150
16624,48,0.91,1,0,2,2,5,11,7,5,0,15
14719,48,0.91,1,0,2,0,5,11,2,5,0,50
30686,85,0.8959999999999999,1,0,2,0,5,14,3,5,0,44
21924,49,0.92,1,0,2,1,-1,4,2,5,3,194
14266,5,0.92,1,0,2,2,5,0,1,5,0,22
2833,5,0.92,1,0,0,2,5,2,3,5,1,34
24039,64,0.624,1,0,2,0,5,6,5,5,1,8
28483,86,0.74,-1,0,2,0,5,4,3,5,0,63
16418,13,0.926,1,0,2,0,5,12,1,5,2,84
4993,116,0.698,-1,1,-1,-1,-1,11,-1,-1,5,50
6715,3,0.5579999999999999,-1,1,2,0,5,11,0,5,0,96
8813,91,0.913,-1,0,2,2,5,6,4,1,0,45
15200,117,0.691,1,0,2,0,5,1,5,5,4,63
25610,5,0.92,1,1,2,0,5,2,-1,5,4,62
20598,64,0.624,1,0,0,2,5,14,-1,-1,0,74
32825,48,0.91,-1,0,1,1,-1,14,2,5,0,84
31934,64,0.624,-1,0,2,0,5,21,-1,-1,0,61
14413,51,0.903,-1,0,0,2,2,19,7,5,4,100
5804,74,0.893,1,0,2,0,5,15,7,0,0,27
26165,5,0.92,1,1,0,-1,-1,0,-1,-1,0,80
17965,5,0.92,-1,1,0,0,5,11,-1,-1,0,94
32442,5,0.92,1,0,2,0,5,21,-1,-1,0,19
2903,47,0.843,1,0,1,0,5,21,7,5,0,8
18330,64,0.624,1,0,2,0,5,18,7,5,0,39
12778,5,0.92,0,1,2,0,5,16,7,5,0,61
4219,5,0.92,1,0,2,0,1,21,4,2,2,48
28997,13,0.926,-1,0,2,2,5,10,6,5,0,23
23260,5,0.92,-1,1,0,1,-1,16,-1,-1,0,43
26401,52,0.649,1,0,2,1,-1,15,-1,-1,5,25
16882,5,0.92,1,0,2,2,5,5,1,5,4,31
11597,61,0.682,-1,1,2,0,4,-1,-1,-1,1,21
15602,5,0.92,-1,1,-1,-1,-1,16,-1,-1,5,8
12787,95,0.855,-1,0,1,1,-1,15,1,5,0,288
9460,15,0.743,-1,0,2,0,5,19,1,-1,-1,144
238,48,0.91,-1,0,2,0,5,16,1,5,4,31
11850,64,0.624,-1,1,0,1,-1,17,-1,-1,5,132
5551,61,0.682,1,1,0,0,5,11,-1,5,5,32
6618,64,0.624,-1,0,1,0,5,17,3,5,3,34
29880,99,0.884,1,0,2,0,5,5,2,5,4,10
25562,83,0.762,1,0,1,0,5,21,-1,-1,2,26
29976,117,0.691,-1,1,0,1,-1,13,-1,-1,5,3
7709,122,0.915,1,0,2,0,5,1,7,1,0,58
28123,65,0.899,1,1,2,2,5,21,-1,-1,1,114
8140,64,0.624,-1,0,2,2,5,20,1,5,0,53
5979,64,0.624,1,0,2,0,5,1,3,5,4,6
18926,13,0.926,1,0,2,0,5,16,4,5,2,2
27760,30,0.897,1,0,0,0,5,1,0,0,1,132
8248,30,0.897,-1,1,0,0,5,13,-1,-1,0,66
29687,122,0.915,1,0,2,0,5,13,6,5,1,124
26622,64,0.624,-1,0,0,0,5,15,1,5,0,5
21316,11,0.55,1,0,2,2,5,5,1,2,0,166
17339,5,0.92,1,1,2,0,5,13,-1,-1,5,62
2327,64,0.624,-1,0,2,0,5,8,2,5,0,42
17911,93,0.6659999999999999,0,0,2,0,5,16,1,-1,5,18
29293,2,0.887,1,0,2,1,-1,7,2,5,0,143
4142,5,0.92,1,0,2,2,5,4,2,2,4,30
28789,70,0.939,1,1,2,1,-1,14,6,5,3,144
22522,91,0.913,1,0,2,3,5,21,4,0,4,19
22892,83,0.762,1,0,2,2,5,21,7,5,4,15
1116,5,0.92,0,0,2,2,2,10,3,5,4,56
29659,85,0.8959999999999999,1,1,0,0,5,16,-1,-1,0,63
27579,120,0.925,1,0,0,0,5,19,1,4,0,111
3112,95,0.855,1,0,2,2,5,7,0,1,3,248
15081,50,0.767,1,0,2,0,2,11,7,5,0,75
11257,5,0.92,1,0,2,0,5,15,1,5,1,74
29662,5,0.92,1,0,2,2,5,19,4,5,0,41
23971,41,0.6890000000000001,0,1,2,0,5,13,1,4,0,72
24838,64,0.624,1,0,2,0,5,18,3,5,0,48
27853,68,0.698,-1,0,0,-1,-1,11,7,4,5,28
12910,5,0.92,1,0,0,0,5,11,1,2,0,34
26187,17,0.722,1,1,2,-1,-1,11,-1,4,1,102
19364,5,0.92,1,1,2,2,2,18,3,5,0,100
9526,5,0.92,1,0,2,0,5,13,1,5,0,98
29012,11,0.55,1,0,2,0,5,14,0,-1,0,35
4884,5,0.92,1,0,1,2,5,21,4,5,1,50
27574,5,0.92,1,1,0,1,-1,15,-1,-1,2,98
5777,64,0.624,1,0,0,0,5,0,4,5,5,10
614,4,0.804,1,0,2,0,5,8,1,5,0,16
21002,100,0.795,1,0,1,0,5,15,7,0,0,80
33302,101,0.754,1,0,2,0,5,16,0,5,0,7
26649,99,0.884,1,0,2,0,5,9,7,1,4,92
8344,5,0.92,1,0,2,0,5,21,5,5,4,40
9424,5,0.92,1,0,2,0,0,19,1,3,3,16
13868,6,0.924,-1,1,0,0,5,11,-1,-1,-1,34
22749,87,0.856,-1,0,2,0,5,19,1,5,0,10
2906,7,0.794,1,0,1,0,5,14,1,5,2,39
19634,13,0.926,-1,0,2,2,5,21,5,5,4,4
11752,48,0.91,1,1,0,4,-1,0,-1,-1,5,7
22474,99,0.884,1,0,2,2,5,7,4,5,4,120
10450,64,0.624,1,0,2,0,5,16,0,5,1,70
12135,15,0.743,1,0,1,0,5,18,4,5,0,88
26284,5,0.92,1,1,0,0,1,17,2,5,0,60
16146,5,0.92,1,0,2,0,2,14,0,5,0,13
28547,5,0.92,0,0,2,0,5,21,3,5,0,69
20787,48,0.91,1,0,2,3,5,21,6,5,0,30
5949,13,0.926,1,0,2,2,5,21,5,5,4,268
25167,64,0.624,1,1,2,0,5,1,0,5,0,33
6716,48,0.91,1,0,2,2,5,21,2,5,0,82
21812,49,0.92,0,0,2,0,5,16,4,5,0,36
18538,93,0.6659999999999999,1,0,2,2,2,14,0,2,0,12
30138,3,0.5579999999999999,1,1,2,0,5,16,-1,-1,0,21
815,5,0.92,1,1,2,0,5,19,3,5,4,68
8727,5,0.92,0,0,2,0,5,6,4,5,0,51
15873,26,0.8270000000000001,1,0,2,2,-1,21,0,5,3,34
21635,64,0.624,-1,0,0,0,5,-1,6,5,0,242
29363,83,0.762,1,1,0,0,5,14,-1,-1,5,113
23569,5,0.92,1,0,2,0,5,21,-1,-1,0,42
17792,33,0.698,1,1,2,4,-1,17,-1,-1,5,85
4770,47,0.843,-1,1,2,-1,-1,14,-1,-1,5,62
32793,13,0.926,1,0,2,1,-1,21,7,5,5,34
14614,64,0.624,1,0,2,0,5,13,1,5,0,53
15548,6,0.924,-1,0,2,0,5,15,1,2,0,128
6033,48,0.91,1,0,2,0,5,16,7,5,3,35
7549,5,0.92,1,0,2,0,5,18,2,5,4,14
8384,86,0.74,1,0,2,3,5,19,0,0,0,144
23322,5,0.92,1,0,2,0,5,6,3,5,4,31
22289,5,0.92,-1,0,2,0,5,18,4,-1,4,25
14272,5,0.92,-1,0,2,2,2,21,1,5,0,54
17068,5,0.92,1,0,1,0,5,13,1,5,0,81
12816,48,0.91,-1,1,2,1,-1,14,-1,-1,0,52
22952,13,0.926,-1,0,2,0,5,15,4,5,0,6
18052,5,0.92,-1,1,2,4,-1,17,-1,-1,0,32
11746,64,0.624,1,0,2,0,5,16,3,5,2,23
3470,99,0.884,1,0,2,0,5,7,4,1,3,75
17588,13,0.926,0,0,2,3,5,8,1,5,2,156
1368,49,0.92,1,0,2,0,5,13,3,5,0,17
14899,72,0.807,1,1,2,2,5,1,-1,-1,0,30
32934,6,0.924,1,0,2,0,5,6,1,5,4,17
13533,120,0.925,1,0,2,-1,-1,17,0,5,3,80
4207,5,0.92,1,0,2,0,0,21,5,5,1,39
26832,13,0.926,1,0,2,1,-1,21,3,5,4,51
8548,64,0.624,1,0,2,2,5,19,2,5,4,52
959,48,0.91,1,0,2,2,5,21,3,5,5,29
21389,11,0.55,-1,0,2,0,5,16,7,5,1,138
28722,64,0.624,1,0,0,0,5,16,5,5,5,12
17466,64,0.624,-1,1,0,0,5,20,-1,-1,5,20
27588,5,0.92,1,1,0,1,-1,16,-1,-1,0,82
19346,49,0.92,-1,1,2,0,5,10,-1,-1,3,21
1762,5,0.92,1,1,2,0,5,16,6,5,4,18
18584,64,0.624,1,0,2,0,5,2,3,5,4,7
18547,64,0.624,-1,0,2,0,4,20,0,5,0,5
18008,13,0.926,1,0,2,1,-1,17,-1,-1,1,41
21281,103,0.939,1,1,2,0,5,13,2,5,1,184
3330,5,0.92,0,0,2,2,0,1,3,4,0,34
32728,5,0.92,1,0,2,0,5,17,4,5,0,27
2653,65,0.899,0,1,0,1,-1,11,6,5,0,168
4507,95,0.855,1,0,2,1,-1,7,4,5,1,34
15318,32,0.487,-1,1,0,0,5,13,-1,-1,5,55
28703,30,0.897,1,0,2,0,5,4,1,5,0,31
23941,5,0.92,1,0,2,2,5,21,-1,-1,4,34
3977,65,0.899,1,0,0,0,5,1,7,1,1,108
8507,5,0.92,-1,0,2,0,4,15,4,-1,1,154
20888,13,0.926,1,0,0,2,5,18,1,5,1,15
28419,48,0.91,0,1,2,0,5,15,-1,-1,0,100
21732,64,0.624,0,1,0,1,-1,13,-1,-1,5,26
13398,7,0.794,1,0,0,2,5,0,7,5,0,108
1741,64,0.624,1,0,0,0,5,11,-1,-1,0,10
19704,48,0.91,-1,0,2,0,5,4,7,5,0,63
24942,64,0.624,-1,0,2,0,5,18,3,5,-1,91
23769,3,0.5579999999999999,1,0,1,0,5,13,4,5,1,330
7384,13,0.926,1,0,2,2,5,21,2,5,4,74
2468,47,0.843,1,0,2,0,5,2,-1,-1,0,198
7421,48,0.91,1,0,0,1,-1,14,-1,-1,0,144
23402,64,0.624,1,1,0,1,-1,13,-1,-1,5,129
15215,48,0.91,1,0,2,0,5,21,4,5,4,105
6758,48,0.91,-1,0,2,0,5,9,4,-1,0,28
12323,3,0.5579999999999999,1,0,1,0,5,5,-1,-1,0,4
18913,112,0.923,1,0,2,2,5,21,4,5,3,12
30199,30,0.897,1,1,0,0,5,11,-1,-1,5,36
19546,89,0.866,1,0,0,0,5,15,1,5,0,48
14937,49,0.92,-1,0,2,0,5,21,4,5,4,23
10393,5,0.92,1,0,2,0,5,6,2,2,4,90
16719,48,0.91,-1,1,2,4,-1,16,-1,-1,5,3
17302,116,0.698,-1,1,2,0,5,19,1,5,2,13
24303,64,0.624,1,0,2,2,5,14,0,5,1,30
